id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
hA4hF4FX14U,2022-12-25T09:35:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Ông Bố thiên vị và Con Gái tội nghiệp || Father &amp; Poor daughter #shorts,Small Family TV,"['llnf', 'ông bố thiên vị', 'con gái tội nghiệp', 'father u0026 daughter', 'poor daughter', 'shorts', '#shorts', '#babyvideos', '#babyshorts', '#forkids', 'story brother and sister', 'brother and sister', 'cảnh sát', 'giải cứu', 'bài học cho bé', 'cảnh sát giúp đỡ', 'bé kẹo và cảnh sát', 'nick nghịch ngợm', 'nick', 'bé kẹo giả vờ chơi', 'giả vờ chơi', 'video cho bé', 'bé kẹo tập mới', 'video bé kẹo', 'bé kẹo', 'lt studio', 'lt', 'baby candy pretend play', 'baby candy', 'giải cứu bé hạnh', 'như ý và bé kẹo']",PT59S,https://youtube.com/shorts/hA4hF4FX14U ======================== ▻ Chào mừng các bạn đến với kênh LT Studio : Hy ...,191009063,3526843,0
UxisxzSVf1c,2022-12-19T09:35:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Bé Hạnh Tội Nghiệp || Story Brother &amp; Sister #shorts #babyvideos #babyshorts #forkids,Small Family TV,"['bé hạnh tội nghiệp', 'bé hạnh và eric', '#shorts', '#babyvideos', '#babyshorts', '#forkids', 'story brother and sister', 'brother and sister', 'gia đình bé hạnh', 'giả vờ chơi cảnh sát', 'cảnh sát', 'giải cứu', 'bài học cho bé', 'cảnh sát giúp đỡ', 'bé kẹo và cảnh sát', 'nick nghịch ngợm', 'nick', 'bé kẹo giả vờ chơi', 'giả vờ chơi', 'video cho bé', 'bé kẹo tập mới', 'video bé kẹo', 'bé kẹo', 'lt studio', 'lt', 'baby candy pretend play', 'baby candy', 'giải cứu bé hạnh', 'như ý và bé kẹo']",PT59S,Bé Hạnh Tội Nghiệp || Story Brother & Sister #shorts #babyvideos #babyshorts #forkids https://youtu.be/K9378gyNXOc ...,82515466,1694233,0
GEr7-20vbM4,2023-03-26T09:30:04Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Thu Hiền Bị Bắt Nạt - Bố Mẹ Giàu VS Bố Mẹ Nghèo | Rick vs Poor #shorts,Small Family TV,"['thu hiền bị bắt nạt', 'bố mẹ giàu và bố mẹ nghèo', 'giàu và nghèo', 'rick and poor', 'bố mẹ giàu', 'bố mẹ nghèo', 'trend tiktok', 'sh', 'shorts', '#shorts', '#babyvideos', '#babyshorts', '#forkids', 'cảnh sát', 'giải cứu', 'bài học cho bé', 'cảnh sát giúp đỡ', 'bé kẹo và cảnh sát', 'nick nghịch ngợm', 'nick', 'bé kẹo giả vờ chơi', 'giả vờ chơi', 'video cho bé', 'bé kẹo tập mới', 'video bé kẹo', 'bé kẹo', 'lt studio', 'lt', 'baby candy pretend play', 'baby candy', 'giải cứu bé hạnh', 'như ý và bé kẹo']",PT57S,https://youtube.com/shorts/GEr7-20vbM4 ======================== ▻ Chào mừng các bạn đến với kênh LT Studio : Hy vọng ...,56298250,1062978,0
YsBCrdAJ2ug,2023-08-16T10:00:34Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Cô Bé Ăn Mày Đáng Thương 😓 Poor Beggar Girl #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Cô Bé Ăn Mày Đáng Thương', 'Poor Beggar Girl']",PT29S,Cô Bé Ăn Mày Đáng Thương Poor Beggar Girl #shorts.,15485633,0,0
TiTQoInnObE,2023-08-20T04:15:02Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Ơ kìa ảo thật đấy :)) Surprise #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Ơ kìa ảo thật đấy', 'Surprise']",PT22S,Ơ kìa ảo thật đấy :)) Surprise #shorts.,13815715,0,565
7TqrPjIt1zg,2023-08-16T02:15:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Nhảy Đi Nhảy Đi...| Helicopter Helicopter 🚁🚁🚁 #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Nhảy Đi Nhảy Đi', 'Helicopter Helicopter', 'dance']",PT11S,Nhảy Đi Nhảy Đi...| Helicopter Helicopter #shorts.,13172239,140623,43
Af75xrcQakk,2023-08-21T09:30:06Z,UCPQ_0hRIRH4uz3OORNyBo8Q,0 đồng thì ăn gì ? 😂😂😂 Cooking regardless #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', '0 đồng thì ăn gì', 'Cooking regardless']",PT36S,0 đồng thì ăn gì ? Cooking regardless #shorts.,11747077,0,184
XnS1NY5MwKw,2023-03-22T09:00:30Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Bắt Nạt Nhầm Người và Cái Kết || Don&#39;t Bully Others  #shorts,Small Family TV,"['bắt nạt nhầm người và cái kết', 'trend tiktok', 'bắt nạt nhầm người', ""don't bully others"", ""don't bully"", 'sh', 'shorts', '#shorts', '#babyvideos', '#babyshorts', '#forkids', 'cảnh sát', 'giải cứu', 'bài học cho bé', 'cảnh sát giúp đỡ', 'bé kẹo và cảnh sát', 'nick nghịch ngợm', 'nick', 'bé kẹo giả vờ chơi', 'giả vờ chơi', 'video cho bé', 'bé kẹo tập mới', 'video bé kẹo', 'bé kẹo', 'lt studio', 'lt', 'baby candy pretend play', 'baby candy', 'giải cứu bé hạnh', 'như ý và bé kẹo']",PT1M,https://youtube.com/shorts/XnS1NY5MwKw ======================== ▻ Chào mừng các bạn đến với kênh LT Studio : Hy ...,10544161,214513,0
24CmimewGA8,2023-10-19T02:15:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Tôi Nhường Bạn Tất 🤣 I Give You Everything  #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'Tôi Nhường Bạn Tất', 'I Give You Everything']",PT55S,Tôi Nhường Bạn Tất I Give You Everything #shorts.,9065376,0,243
SMPEGgZzuOk,2023-08-08T04:00:28Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Anh Hùng Cứu Mỹ Nhân Nhưng... 😂 Also rescued but very strange #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Anh Hùng Cứu Mỹ Nhân Nhưng.', 'Also rescued but very strange']",PT32S,Anh Hùng Cứu Mỹ Nhân Nhưng... Also rescued but very strange #shorts.,8455204,0,88
WGrVcRfdds0,2023-08-06T09:03:16Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Cách Ăn Bim Bim Độc Lạ 🤣 || How to Eat Snacks #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'cách ăn bim bim độc lạ', 'How to Eat Snacks']",PT55S,Cách Ăn Bim Bim Độc Lạ || How to Eat Snacks #shorts.,8186818,98726,163
drfDUhtbctQ,2023-08-15T02:15:01Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Em Gái Đáng Thương Bị Hiểu Nhầm 😓 A Greedy Brother And A Sister&#39;s Wish #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Em Gái Đáng Thương Bị Hiểu Nhầm', 'A Greedy Brother', ""A Sister's Wish""]",PT59S,Em Gái Đáng Thương Bị Hiểu Nhầm A Greedy Brother And A Sister's Wish #shorts.,7129199,110115,43
xZWxhtv_S64,2023-08-15T10:00:44Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Tưởng Ăn Được Của Bạn Mà Dễ À 😏 Thought It Was Easy To Eat Your Food #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Tưởng Ăn Được Của Bạn Mà Dễ À', 'Thought It Was Easy To Eat Your Food']",PT59S,Tưởng Ăn Được Của Bạn Mà Dễ À Thought It Was Easy To Eat Your Food #shorts.,5040841,0,61
IQMwKpdPZP8,2023-10-14T02:15:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Sao Mà Làm Khó Được Anh || The smart boy&#39;s way of handling things #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Sao Mà Làm Khó Được Anh', ""The smart boy's way of handling things""]",PT27S,Sao Mà Làm Khó Được Anh || The smart boy's way of handling things #shorts.,4235913,0,32
WS2ZbOZI-xI,2023-11-04T09:00:31Z,UCPQ_0hRIRH4uz3OORNyBo8Q,The price you pay when bullying others || الثمن الذي تدفعه عندما تتنمر على الآخرين #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'The price you pay when bullying others', 'الثمن الذي تدفعه عندما تتنمر على الآخرين']",PT55S,The price you pay when bullying others || الثمن الذي تدفعه عندما تتنمر على الآخرين #shorts ...,4223689,0,40
dsWcCmQc46M,2023-09-18T09:30:16Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Nhờ Vào Sự Thông Minh Cậu Bé Đã Cứu Được Mẹ || Smart boy #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Nhờ Vào Sự Thông Minh Cậu Bé Đã Cứu Được Mẹ', 'Smart boy', 'Cứu Được Mẹ']",PT1M,Nhờ Vào Sự Thông Minh Cậu Bé Đã Cứu Được Mẹ || Smart boy #shorts.,4054203,0,91
JrVD031mSMQ,2023-10-24T02:15:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Người Yêu Như Này Thà Không Có Còn Hơn || Poor GirlFriend #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'Người Yêu Như Này Thà Không Có Còn Hơn', 'Poor GirlFriend']",PT44S,Người Yêu Như Này Thà Không Có Còn Hơn || Poor GirlFriend #shorts.,4072929,0,51
W4cRrgIFc0U,2023-04-02T09:15:01Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Bé Hạnh Xấu Xí - Cái Kết Cho Kẻ Lăng Nhăng | Love Story  #shorts,Small Family TV,"['bé hạnh xấu xí', 'cái kết cho kẻ lăng nhăng', 'cái kết', 'kẻ lăng nhăng', 'love story', 'bé hạnh', 'thu hiền', 'sh', 'shorts', '#shorts', 'cảnh sát', 'giải cứu', 'couple pranks', 'funny story', 'băng và hỏa', 'phim hài sinh viên', 'linh trang tv', 'thu hien', 'thu hiền tv', 'lt studio']",PT59S,https://youtube.com/shorts/W4cRrgIFc0U ======================== ▻ Chào mừng các bạn đến với kênh LT Studio : Hy vọng ...,3565651,66921,43
6HcTY1Ww3D0,2023-08-30T10:00:04Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Ký Hiệu SOS Cầu Cứu  || Help Help 🙏🏻🙏🏻🙏🏻🥺,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Ký Hiệu SOS Cầu Cứu', 'SOS', 'Cầu Cứu', 'Help Help', 'Help']",PT58S,Ký Hiệu SOS Cầu Cứu || Help Help.,3349999,0,85
tZ-0bsovHvI,2023-08-27T02:21:34Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Gia Đình Bất Ổn 🤣 Drink Water With Cake??? #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Gia Đình Bất Ổn', 'Drink Water With Cake']",PT38S,Gia Đình Bất Ổn Drink Water With Cake??? #shorts.,3193836,39875,18
H9_ZeWSnlHY,2023-08-21T04:15:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Lỡ Tay Tý Làm Gì Căng || Dropped your girlfriend&#39;s candy and the end #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Lỡ Tay Tý Làm Gì Căng', ""Dropped your girlfriend's candy and the end""]",PT59S,Lỡ Tay Tý Làm Gì Căng || Dropped your girlfriend's candy and the end #shorts.,2965993,46756,39
V2x0EHYugI4,2023-08-12T10:00:34Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Chính Cô Ấy Đã Uống Hết Nước Ngọt Của Tôi || Where&#39;s my Coca Cola? #short,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Chính Cô Ấy Đã Uống Hết Nước Ngọt Của Tôi', ""Where's my Coca Cola?""]",PT59S,Chính Cô Ấy Đã Uống Hết Nước Ngọt Của Tôi || Where's my Coca Cola? #short.,2933716,0,22
3s1_XaHdyEE,2023-11-07T11:00:05Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Girl With Supernatural Powers || สาวน้อยผู้มีพลังเหนือธรรมชาติ #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'Girl With Supernatural Powers', 'สาวน้อยผู้มีพลังเหนือธรรมชาติ']",PT45S,Girl With Supernatural Powers || สาวน้อยผู้มีพลังเหนือธรรมชาติ #shorts ...,3125528,0,18
NNQdWTHU5Aw,2023-08-25T03:29:56Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Bạn Gái 100 Điểm Không Có Nhưng 🤣 Sigma Girl #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Bạn Gái 100 Điểm Không Có Nhưng', 'Sigma Girl', 'Bạn Gái 100 Điểm']",PT27S,Bạn Gái 100 Điểm Không Có Nhưng Sigma Girl #shorts.,2705345,0,46
XQrfwkGiKuA,2023-09-02T10:00:22Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Bỗng Dưng Nhận Được Nút Vàng 😱 Surprise gift #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Bỗng Dưng Nhận Được Nút Vàng', 'Surprise gift']",PT59S,Bỗng Dưng Nhận Được Nút Vàng Surprise gift #shorts.,2674901,38218,14
HRzB19QAEmw,2023-11-12T02:15:02Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Ước mơ Đã Trở Thành Sự Thật || Daughter And Dad  #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'Ước mơ Đã Trở Thành Sự Thật', 'Daughter And Dad']",PT1M,Ước mơ Đã Trở Thành Sự Thật || Daughter And Dad #shorts 2023-08-25-T635(BBM-S)-Tri-Duc-thanh-tuana-chau(TV).mp4.,2649945,0,47
cij80mafH2Q,2023-09-01T10:00:35Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Không Đẻ Con Gái Đời Không Nể || Fat Mother And Good Daughter #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Không Đẻ Con Gái Đời Không Nể', 'Fat Mother And Good Daughter']",PT59S,Không Đẻ Con Gái Đời Không Nể || Fat Mother And Good Daughter #shorts.,2106145,33017,26
B8e-34tja2c,2023-08-02T09:00:09Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Cái Khó Ló Cái Khôn || Smart Boy and the magic stick  #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Cái Khó Ló Cái Khôn', 'Smart Boy and the magic stick', 'Smart Boy', 'magic stick', 'magic']",PT55S,Cái Khó Ló Cái Khôn || Smart Boy and the magic stick #shorts.,2009938,0,15
ohJJVipXEpI,2023-10-07T11:00:44Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Thanh Niên Trẻ Trâu Bắt Nạt Người Khác || Harmful misunderstanding #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Thanh Niên Trẻ Trâu Bắt Nạt Người Khác', 'Thanh Niên Trẻ Trâu', 'Bắt Nạt Người Khác', 'Harmful misunderstanding']",PT55S,Thanh Niên Trẻ Trâu Bắt Nạt Người Khác || Harmful misunderstanding #shorts.,1999610,0,17
Q_8s_worCGc,2023-08-04T09:05:14Z,UCPQ_0hRIRH4uz3OORNyBo8Q,"Bạn Là Số 1, Nhất Bạn Luôn 😂 Noob vs Pro vs Hacker Nerf Gun #shorts",Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'bạn là số 1', 'nhất bạn luôn', 'chơi vậy ai chơi lại', 'Noob vs Pro vs Hacker Nerf Gun', 'Hacker', 'Nerf Gun']",PT30S,"Bạn Là Số 1, Nhất Bạn Luôn Noob vs Pro vs Hacker Nerf Gun #shorts.",1913462,0,15
y3R2GBiwbh4,2023-08-20T10:00:51Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Này Thì Thích Hổ Báo 🤣 || Don&#39;t bully others #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Này Thì Thích Hổ Báo', ""Don't bully others""]",PT51S,Này Thì Thích Hổ Báo || Don't bully others #shorts.,1900280,0,14
2XiXEXh-CmI,2023-10-08T02:00:01Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Ai Mới Là Người Thật Lòng || Rich Friend And Poor Friend #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Nhỡ Mồm Tý', 'Funny Video', 'Ai Mới Là Người Thật Lòng', 'Rich Friend And Poor Friend']",PT56S,Ai Mới Là Người Thật Lòng || Rich Friend And Poor Friend #shorts.,1575414,0,32
FGwNU8jSJeg,2023-09-05T02:15:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Con Gái Cố Lên! Mẹ Luôn Bên Con - Daughter And Mom #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Con Gái Cố Lên ! Mẹ Luôn Bên Con', 'Mẹ Luôn Bên Con', 'Con Gái Cố Lên', 'Daughter And Mom']",PT51S,Tan Vỡ Là Như Thế Đấy || Boy And Zombie Bride#shorts.,1556775,22775,14
rfpaoCIz_8s,2023-08-09T09:15:04Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Rồi Là &quot;Đáng Yêu&quot; Dữ Chưa 😱 || COUPLE GOALS GONE TOO FAR 🐶 #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Rồi Là Đáng Yêu', 'Dữ', 'Chưa', 'COUPLE GOALS GONE TOO FAR']",PT27S,"Rồi Là ""Đáng Yêu"" Dữ Chưa || COUPLE GOALS GONE TOO FAR #shorts.",1478824,0,17
ynvxE-BRNrU,2023-10-13T02:30:27Z,UCPQ_0hRIRH4uz3OORNyBo8Q,"Thuyền Dởm Và Xịn || Noob, Pro And Hacker  #shorts",Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video']",PT27S,"Thuyền Dởm Và Xịn || Noob, Pro And Hacker #shorts.",1396346,0,5
jnkdIXSuo2E,2023-11-09T04:00:16Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Chú Chó Bảo Vệ Chủ Trước Kẻ Bắt Nạt || Dog Protects Owner From Bully #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'Dog Protects Owner From Bully', 'Chú Chó Bảo Vệ Chủ Trước Kẻ Bắt Nạt']",PT49S,Chú Chó Bảo Vệ Chủ Trước Kẻ Bắt Nạt || Dog Protects Owner From Bully #shorts ...,1410206,0,12
Tb14JSzMP9c,2023-10-31T09:00:19Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Giải Cứu Linh Trang Bị Bắt Cóc #2 || Kidnapped Girl Rescue #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'Giải Cứu Linh Trang Bị Bắt Cóc', 'Linh Trang Bị Bắt Cóc', 'Giải Cứu Linh Trang', 'Kidnapped Girl Rescue']",PT56S,Giải Cứu Linh Trang Bị Bắt Cóc #2 || Kidnapped Girl Rescue #shorts ...,1327378,0,3
Ef49xhePFOY,2023-10-25T09:00:09Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Gia Đình Bất Ổn || Smart Little Girl #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'Gia Đình Bất Ổn', 'Smart Little Girl']",PT38S,Gia Đình Bất Ổn || Smart Little Girl #shorts.,1247744,0,0
TA3hg2Btifw,2023-08-23T09:15:02Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Người Cha Nghèo Và Đứa Con Chưa Hiểu Chuyện || Dad And Son #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Người Cha Nghèo', 'Đứa Con Chưa Hiểu Chuyện']",PT58S,Người Cha Nghèo Và Đứa Con Chưa Hiểu Chuyện || Dad And Son #shorts.,1233247,0,47
fUbtb0BR84Y,2023-08-17T02:15:02Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Thơm Ngon Mời Em Ăn Tất 🤣 Smart Brother And Gluttony Little Brother  #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Thơm Ngon Mời Em Ăn Tất', 'Smart Brother', 'Gluttony Little Brother']",PT31S,Thơm Ngon Mời Em Ăn Tất Smart Brother And Gluttony Little Brother #shorts.,1212325,17254,4
jQbWopNOb9Y,2023-08-07T09:15:04Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Lúc Mới Yêu Và Khi Yêu Lâu Nó Khác Lắm 🤣 Loved First And Loved Long #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Lúc Mới Yêu Và Khi Yêu Lâu Nó Khác Lắm', 'Lúc Mới Yêu', 'Loved First And Loved Long']",PT27S,Lúc Mới Yêu Và Khi Yêu Lâu Nó Khác Lắm Loved First And Loved Long #shorts.,1186025,0,22
